qid,group,instruction_type,run,step,bleurt_baseline,bleurt_consecutive,bleurt_answer
2hop__75714_21969,style,paraphrase,1,2,0.4197739362716675,0.49792981147766113,0.8537288308143616
2hop__75714_21969,style,paraphrase,1,3,0.4108206033706665,0.6428999304771423,0.2875601053237915
2hop__75714_21969,style,paraphrase,2,1,0.46202754974365234,0.46202754974365234,0.5239774584770203
2hop__75714_21969,style,paraphrase,2,2,0.4028114676475525,0.4825829863548279,0.5239774584770203
2hop__75714_21969,style,paraphrase,2,3,0.37112462520599365,0.5658987164497375,0.44622790813446045
2hop__75714_21969,content,shorten,0,1,0.3090415596961975,0.3090415596961975,0.8537288308143616
2hop__75714_21969,content,shorten,0,2,0.3311290740966797,0.531366765499115,0.2414519488811493
2hop__75714_21969,content,shorten,0,3,0.3121194839477539,0.8426863551139832,0.2414519488811493
2hop__75714_21969,content,shorten,1,1,0.3052026629447937,0.3052026629447937,0.5239774584770203
2hop__75714_21969,content,shorten,1,2,0.2794967293739319,0.6230062246322632,0.5239774584770203
2hop__75714_21969,content,shorten,1,3,0.2860053777694702,0.6065892577171326,0.5239774584770203
2hop__75714_21969,content,shorten,2,1,0.4639859199523926,0.4639859199523926,0.8537288308143616
2hop__75714_21969,content,shorten,2,2,0.3934619426727295,0.5650826692581177,0.8537288308143616
2hop__75714_21969,content,shorten,2,3,0.39606618881225586,0.6965563893318176,0.8537288308143616
2hop__75714_21969,content,elaborate,0,1,0.4303171634674072,0.4303171634674072,0.8537288308143616
2hop__75714_21969,content,elaborate,0,2,0.3993293046951294,0.6912848353385925,0.5239774584770203
2hop__75714_21969,content,elaborate,0,3,0.413263201713562,0.6163356304168701,0.5239774584770203
2hop__75714_21969,content,elaborate,1,1,0.4170050024986267,0.4170050024986267,0.5239774584770203
2hop__75714_21969,content,elaborate,1,2,0.43468528985977173,0.4843341112136841,0.5239774584770203
2hop__75714_21969,content,elaborate,1,3,0.4776715040206909,0.6599067449569702,
2hop__75714_21969,content,elaborate,2,1,0.49359971284866333,0.49359971284866333,0.5239774584770203
2hop__75714_21969,content,elaborate,2,2,0.47601795196533203,0.5775925517082214,0.5239774584770203
2hop__75714_21969,content,elaborate,2,3,0.46748441457748413,0.5717467069625854,0.4183013439178467
2hop__68322_510545,style,formality,0,1,0.4854985475540161,0.4854985475540161,
2hop__68322_510545,style,formality,0,2,0.4728146195411682,0.6391549110412598,
2hop__68322_510545,style,formality,0,3,0.4617379307746887,0.596095621585846,0.22664549946784973
2hop__68322_510545,style,formality,1,1,0.4499284625053406,0.4499284625053406,0.16353601217269897
2hop__68322_510545,style,formality,1,2,0.4851970672607422,0.6551955342292786,0.43409019708633423
2hop__68322_510545,style,formality,1,3,0.45016640424728394,0.6145773530006409,0.19388264417648315
2hop__68322_510545,style,formality,2,1,0.4916977286338806,0.4916977286338806,
2hop__68322_510545,style,formality,2,2,0.48242783546447754,0.7437025904655457,
2hop__68322_510545,style,formality,2,3,0.49627071619033813,0.6678355932235718,0.42733991146087646
2hop__68322_510545,style,paraphrase,0,1,0.19649139046669006,0.19649139046669006,
2hop__68322_510545,style,paraphrase,0,2,0.30250805616378784,0.7816383242607117,
2hop__68322_510545,style,paraphrase,0,3,0.2874719500541687,0.7837501168251038,
2hop__68322_510545,style,paraphrase,1,1,0.26896482706069946,0.26896482706069946,
2hop__68322_510545,style,paraphrase,1,2,0.23762083053588867,0.8561971783638,
2hop__68322_510545,style,paraphrase,1,3,0.2459651678800583,0.8520213961601257,
2hop__68322_510545,style,paraphrase,2,1,0.19123776257038116,0.19123776257038116,
2hop__68322_510545,style,paraphrase,2,2,0.2509762644767761,0.7483282089233398,
2hop__68322_510545,style,paraphrase,2,3,0.2552882432937622,0.7970073819160461,
2hop__68322_510545,content,shorten,0,1,0.3045579195022583,0.3045579195022583,0.3241463899612427
2hop__68322_510545,content,shorten,0,2,0.3043292164802551,0.64652419090271,
2hop__68322_510545,content,shorten,0,3,0.3030935227870941,0.8282637000083923,0.3241463899612427
2hop__68322_510545,content,shorten,1,1,0.27269071340560913,0.27269071340560913,
2hop__68322_510545,content,shorten,1,2,0.27162113785743713,0.6974397301673889,
2hop__68322_510545,content,shorten,1,3,0.3075981140136719,0.7305557131767273,
2hop__68322_510545,content,shorten,2,1,0.4623485803604126,0.4623485803604126,0.1636890172958374
2hop__68322_510545,content,shorten,2,2,0.4736466407775879,0.6567847728729248,0.1348661184310913
2hop__68322_510545,content,shorten,2,3,0.48525696992874146,0.6757556796073914,
2hop__68322_510545,content,elaborate,0,1,0.2975860834121704,0.2975860834121704,
2hop__68322_510545,content,elaborate,0,2,0.33161062002182007,0.688328206539154,
2hop__68322_510545,content,elaborate,0,3,0.21812087297439575,0.6725631356239319,
2hop__68322_510545,content,elaborate,1,1,0.2423553466796875,0.2423553466796875,
2hop__68322_510545,content,elaborate,1,2,0.2513471841812134,0.6957682967185974,0.17551946640014648
2hop__68322_510545,content,elaborate,1,3,0.21747542917728424,0.6751052141189575,
2hop__68322_510545,content,elaborate,2,1,0.21066448092460632,0.21066448092460632,
2hop__68322_510545,content,elaborate,2,2,0.24973908066749573,0.7159047722816467,
2hop__68322_510545,content,elaborate,2,3,0.2697610855102539,0.7317524552345276,
2hop__821368_14251,style,formality,0,1,0.5783272981643677,0.5783272981643677,0.1384647786617279
2hop__821368_14251,style,formality,0,2,0.5193556547164917,0.7746507525444031,0.1384647786617279
2hop__821368_14251,style,formality,0,3,0.5364211797714233,0.7953549027442932,0.20293372869491577
2hop__821368_14251,style,formality,1,1,0.4573473334312439,0.4573473334312439,
2hop__821368_14251,style,formality,1,2,0.5037009119987488,0.7486955523490906,
2hop__821368_14251,style,formality,1,3,0.4849405884742737,0.7769306898117065,
2hop__821368_14251,style,formality,2,1,0.4006466865539551,0.4006466865539551,0.11760121583938599
2hop__821368_14251,style,formality,2,2,0.4097466468811035,0.5630343556404114,0.11760121583938599
2hop__821368_14251,style,formality,2,3,0.3532000780105591,0.6106831431388855,0.11760121583938599
2hop__821368_14251,style,paraphrase,0,1,0.34040361642837524,0.34040361642837524,0.14601735770702362
2hop__821368_14251,style,paraphrase,0,2,0.3021756112575531,0.6465374827384949,0.14413851499557495
2hop__821368_14251,style,paraphrase,0,3,0.3070984482765198,0.723070502281189,0.17387965321540833
2hop__821368_14251,style,paraphrase,1,1,0.32494962215423584,0.32494962215423584,0.3694547414779663
2hop__821368_14251,style,paraphrase,1,2,0.3860088586807251,0.8062867522239685,0.37086838483810425
2hop__821368_14251,style,paraphrase,1,3,0.37839818000793457,0.775579035282135,
2hop__821368_14251,style,paraphrase,2,1,0.26179036498069763,0.26179036498069763,0.4043048620223999
2hop__821368_14251,style,paraphrase,2,2,0.257484495639801,0.7814554572105408,0.2742806375026703
2hop__821368_14251,style,paraphrase,2,3,0.2713858485221863,0.8124368786811829,0.5244237780570984
2hop__821368_14251,content,shorten,0,1,0.29894739389419556,0.29894739389419556,0.1384647786617279
2hop__821368_14251,content,shorten,0,2,0.2694588899612427,0.4825000762939453,0.1354762315750122
2hop__821368_14251,content,shorten,0,3,0.24447624385356903,0.7421302795410156,0.1354762315750122
2hop__821368_14251,content,shorten,1,1,0.2768860459327698,0.2768860459327698,
2hop__821368_14251,content,shorten,1,2,0.2836976647377014,0.7279329895973206,
2hop__821368_14251,content,shorten,1,3,0.30376553535461426,0.6949548125267029,
2hop__821368_14251,content,shorten,2,1,0.29361194372177124,0.29361194372177124,0.1987484246492386
2hop__821368_14251,content,shorten,2,2,0.22645673155784607,0.5014797449111938,0.11586109548807144
2hop__821368_14251,content,shorten,2,3,0.24800775945186615,0.5666376352310181,0.1482437700033188
2hop__821368_14251,content,elaborate,0,1,0.38111865520477295,0.38111865520477295,0.11760121583938599
2hop__821368_14251,content,elaborate,0,2,0.39268994331359863,0.5656067132949829,0.08099739253520966
2hop__821368_14251,content,elaborate,0,3,0.38621222972869873,0.6977901458740234,0.08731602132320404
2hop__821368_14251,content,elaborate,1,1,0.3977213501930237,0.3977213501930237,
2hop__821368_14251,content,elaborate,1,2,0.29599684476852417,0.7383603453636169,
2hop__821368_14251,content,elaborate,1,3,0.3387254476547241,0.7644581198692322,0.26494449377059937
2hop__821368_14251,content,elaborate,2,1,0.4326791763305664,0.4326791763305664,0.26494449377059937
2hop__821368_14251,content,elaborate,2,2,0.3132317066192627,0.7504240274429321,0.26494449377059937
2hop__821368_14251,content,elaborate,2,3,0.3062061667442322,0.6942105293273926,0.37086838483810425
2hop__415518_616002,style,formality,0,1,0.7211112380027771,0.7211112380027771,0.1900254189968109
2hop__415518_616002,style,formality,0,2,0.7160462141036987,0.7536032795906067,
2hop__415518_616002,style,formality,0,3,0.6720122694969177,0.7751864790916443,
2hop__415518_616002,style,formality,1,1,0.6616196036338806,0.6616196036338806,0.1989867240190506
2hop__415518_616002,style,formality,1,2,0.6326838731765747,0.7609058022499084,0.1989867240190506
2hop__415518_616002,style,formality,1,3,0.639275848865509,0.7936483025550842,0.1989867240190506
2hop__415518_616002,style,formality,2,1,0.6241191625595093,0.6241191625595093,0.4229923486709595
2hop__415518_616002,style,formality,2,2,0.6412718296051025,0.7346550822257996,0.3262139558792114
2hop__415518_616002,style,formality,2,3,0.6022341251373291,0.7413511872291565,0.4229923486709595
2hop__415518_616002,style,paraphrase,0,1,0.5706024765968323,0.5706024765968323,0.4229923486709595
2hop__415518_616002,style,paraphrase,0,2,0.5446298122406006,0.6944677829742432,0.22405630350112915
2hop__415518_616002,style,paraphrase,0,3,0.5486873984336853,0.6796119213104248,0.21745778620243073
2hop__415518_616002,style,paraphrase,1,1,0.557492196559906,0.557492196559906,0.23446618020534515
2hop__415518_616002,style,paraphrase,1,2,0.5671959519386292,0.741130530834198,0.26789066195487976
2hop__415518_616002,style,paraphrase,1,3,0.528772234916687,0.7236056327819824,0.26789066195487976
2hop__415518_616002,style,paraphrase,2,1,0.5840124487876892,0.5840124487876892,
2hop__415518_616002,style,paraphrase,2,2,0.49288487434387207,0.6511735320091248,
2hop__415518_616002,style,paraphrase,2,3,0.5055385828018188,0.5716568231582642,0.22281129658222198
2hop__415518_616002,content,shorten,0,1,0.503936231136322,0.503936231136322,0.9508568048477173
2hop__415518_616002,content,shorten,0,2,0.43166887760162354,0.636705756187439,0.4229923486709595
2hop__415518_616002,content,shorten,0,3,0.367544949054718,0.6063537001609802,0.4229923486709595
2hop__415518_616002,content,shorten,1,1,0.44965267181396484,0.44965267181396484,0.4229923486709595
2hop__415518_616002,content,shorten,1,2,0.456417441368103,0.6563920974731445,0.22405630350112915
2hop__415518_616002,content,shorten,1,3,0.4737807512283325,0.7139039635658264,0.16344279050827026
2hop__415518_616002,content,shorten,2,1,0.5267680287361145,0.5267680287361145,0.4229923486709595
2hop__415518_616002,content,shorten,2,2,0.5469895601272583,0.7396332621574402,0.4229923486709595
2hop__415518_616002,content,shorten,2,3,0.5376047492027283,0.6903976798057556,0.331182599067688
2hop__415518_616002,content,elaborate,0,1,0.5994084477424622,0.5994084477424622,0.18331560492515564
2hop__415518_616002,content,elaborate,0,2,0.592339813709259,0.672544002532959,0.33143937587738037
2hop__415518_616002,content,elaborate,0,3,0.5282271504402161,0.6563759446144104,
2hop__415518_616002,content,elaborate,1,1,0.36540091037750244,0.36540091037750244,
2hop__415518_616002,content,elaborate,1,2,0.3670775294303894,0.5511456727981567,
2hop__415518_616002,content,elaborate,1,3,0.3294692039489746,0.6571720838546753,
2hop__415518_616002,content,elaborate,2,1,0.4013109803199768,0.4013109803199768,
2hop__415518_616002,content,elaborate,2,2,0.3908166289329529,0.48364704847335815,
2hop__415518_616002,content,elaborate,2,3,0.3801150321960449,0.6941531300544739,
2hop__170914_152093,style,formality,0,1,0.6125336289405823,0.6125336289405823,
2hop__170914_152093,style,formality,0,2,0.5825598835945129,0.7195103168487549,
2hop__170914_152093,style,formality,0,3,0.5691700577735901,0.7624590992927551,0.06525474786758423
2hop__170914_152093,style,formality,1,1,0.5613542795181274,0.5613542795181274,
2hop__170914_152093,style,formality,1,2,0.552344560623169,0.7733801603317261,
2hop__170914_152093,style,formality,1,3,0.5405682325363159,0.7473941445350647,0.05667838454246521
2hop__170914_152093,style,formality,2,1,0.5682165622711182,0.5682165622711182,
2hop__170914_152093,style,formality,2,2,0.5507725477218628,0.6573452353477478,0.11383417993783951
2hop__170914_152093,style,formality,2,3,0.5467829704284668,0.7535833716392517,
2hop__170914_152093,style,paraphrase,0,1,0.31726330518722534,0.31726330518722534,0.10497822612524033
2hop__170914_152093,style,paraphrase,0,2,0.30228155851364136,0.7740957736968994,0.10497822612524033
2hop__170914_152093,style,paraphrase,0,3,0.2595359683036804,0.7951050400733948,0.10497822612524033
2hop__170914_152093,style,paraphrase,1,1,0.43303167819976807,0.43303167819976807,0.10959507524967194
2hop__170914_152093,style,paraphrase,1,2,0.4344936013221741,0.7579025626182556,0.10959507524967194
2hop__170914_152093,style,paraphrase,1,3,0.40896743535995483,0.5515409708023071,0.05667838454246521
2hop__170914_152093,style,paraphrase,2,1,0.35024234652519226,0.35024234652519226,0.10497822612524033
2hop__170914_152093,style,paraphrase,2,2,0.2889522314071655,0.75313800573349,0.10497822612524033
2hop__170914_152093,style,paraphrase,2,3,0.3420047163963318,0.742286741733551,0.10497822612524033
2hop__170914_152093,content,shorten,0,1,0.3614059090614319,0.3614059090614319,0.10959507524967194
2hop__170914_152093,content,shorten,0,2,0.3241175413131714,0.6022041440010071,0.10959507524967194
2hop__170914_152093,content,shorten,0,3,0.32012349367141724,0.6508327126502991,0.05667838454246521
2hop__170914_152093,content,shorten,1,1,0.3187742829322815,0.3187742829322815,0.10497822612524033
2hop__170914_152093,content,shorten,1,2,0.300248384475708,0.839305579662323,0.10497822612524033
2hop__170914_152093,content,shorten,1,3,0.3068525791168213,0.8470775485038757,0.10497822612524033
2hop__170914_152093,content,shorten,2,1,0.34974128007888794,0.34974128007888794,0.1086021214723587
2hop__170914_152093,content,shorten,2,2,0.33731549978256226,0.6161320805549622,0.09792227298021317
2hop__170914_152093,content,shorten,2,3,0.3279038667678833,0.7297505736351013,0.09792227298021317
2hop__170914_152093,content,elaborate,0,1,0.4413197636604309,0.4413197636604309,0.11383417993783951
2hop__170914_152093,content,elaborate,0,2,0.45745015144348145,0.4665488600730896,0.9796882271766663
2hop__170914_152093,content,elaborate,0,3,0.44878631830215454,0.5198161005973816,0.09724067896604538
2hop__170914_152093,content,elaborate,1,1,0.49362677335739136,0.49362677335739136,
2hop__170914_152093,content,elaborate,1,2,0.506546139717102,0.6579720973968506,
2hop__170914_152093,content,elaborate,1,3,0.5166269540786743,0.6611807346343994,
2hop__170914_152093,content,elaborate,2,1,0.5535843372344971,0.5535843372344971,
2hop__170914_152093,content,elaborate,2,2,0.4761035442352295,0.5231000185012817,0.3068774342536926
2hop__170914_152093,content,elaborate,2,3,0.45314449071884155,0.5941404700279236,0.2163260132074356
2hop__15368_17873,style,formality,0,1,0.31039267778396606,0.31039267778396606,0.183485209941864
2hop__15368_17873,style,formality,0,2,0.273585706949234,0.751908540725708,0.16849425435066223
2hop__15368_17873,style,formality,0,3,0.30029982328414917,0.7754403948783875,0.16283875703811646
2hop__15368_17873,style,formality,1,1,0.3138869106769562,0.3138869106769562,0.1902567446231842
2hop__15368_17873,style,formality,1,2,0.2588499188423157,0.8040955662727356,0.13502250611782074
2hop__15368_17873,style,formality,1,3,0.25386786460876465,0.809174656867981,0.13502250611782074
2hop__15368_17873,style,formality,2,1,0.3343443274497986,0.3343443274497986,0.18729066848754883
2hop__15368_17873,style,formality,2,2,0.3441876173019409,0.8175793886184692,0.1898593008518219
2hop__15368_17873,style,formality,2,3,0.34193265438079834,0.9196178913116455,0.1898593008518219
2hop__15368_17873,style,paraphrase,0,1,0.271714985370636,0.271714985370636,0.27409741282463074
2hop__15368_17873,style,paraphrase,0,2,0.2924584448337555,0.6624269485473633,0.1935642659664154
2hop__15368_17873,style,paraphrase,0,3,0.2879466414451599,0.7068613171577454,0.1927904486656189
2hop__15368_17873,style,paraphrase,1,1,0.3203433156013489,0.3203433156013489,0.1898593008518219
2hop__15368_17873,style,paraphrase,1,2,0.31284356117248535,0.7584102749824524,0.1898593008518219
2hop__15368_17873,style,paraphrase,1,3,0.33089110255241394,0.7657959461212158,0.1898593008518219
2hop__15368_17873,style,paraphrase,2,1,0.32380211353302,0.32380211353302,0.1898593008518219
2hop__15368_17873,style,paraphrase,2,2,0.34245535731315613,0.7424483895301819,0.32078927755355835
2hop__15368_17873,style,paraphrase,2,3,0.29802215099334717,0.8164759278297424,0.32172495126724243
2hop__15368_17873,content,shorten,0,1,0.28231877088546753,0.28231877088546753,0.20147234201431274
2hop__15368_17873,content,shorten,0,2,0.23187123239040375,0.7992977499961853,0.2670985460281372
2hop__15368_17873,content,shorten,0,3,0.20427733659744263,0.8881011605262756,0.2670985460281372
2hop__15368_17873,content,shorten,1,1,0.31327009201049805,0.31327009201049805,0.11681421846151352
2hop__15368_17873,content,shorten,1,2,0.28193211555480957,0.8391152024269104,0.1898593008518219
2hop__15368_17873,content,shorten,1,3,0.26487624645233154,0.9156041741371155,0.1898593008518219
2hop__15368_17873,content,shorten,2,1,0.32168054580688477,0.32168054580688477,0.15741372108459473
2hop__15368_17873,content,shorten,2,2,0.2507457733154297,0.8929740786552429,
2hop__15368_17873,content,shorten,2,3,0.3326725959777832,0.866026759147644,0.1898593008518219
2hop__15368_17873,content,elaborate,0,1,0.3228135108947754,0.3228135108947754,0.199466735124588
2hop__15368_17873,content,elaborate,0,2,0.32899612188339233,0.5989591479301453,0.17496484518051147
2hop__15368_17873,content,elaborate,0,3,0.30845725536346436,0.4967583417892456,0.22091034054756165
2hop__15368_17873,content,elaborate,1,1,0.2943994998931885,0.2943994998931885,0.1898593008518219
2hop__15368_17873,content,elaborate,1,2,0.28136736154556274,0.7712063789367676,0.18729066848754883
2hop__15368_17873,content,elaborate,1,3,0.32947027683258057,0.7260189652442932,0.29605770111083984
2hop__15368_17873,content,elaborate,2,1,0.33837252855300903,0.33837252855300903,0.28454649448394775
2hop__15368_17873,content,elaborate,2,2,0.26825693249702454,0.7137630581855774,0.20961543917655945
2hop__15368_17873,content,elaborate,2,3,0.27055299282073975,0.7930276989936829,0.32078927755355835
2hop__611178_131968,style,formality,0,1,0.6201936602592468,0.6201936602592468,
2hop__611178_131968,style,formality,0,2,0.3431364893913269,0.3857322931289673,1.0024393796920776
2hop__611178_131968,style,formality,0,3,0.31894415616989136,0.725212812423706,1.0024393796920776
2hop__611178_131968,style,formality,1,1,0.6310564279556274,0.6310564279556274,
2hop__611178_131968,style,formality,1,2,0.44218331575393677,0.48267513513565063,1.0024393796920776
2hop__611178_131968,style,formality,1,3,0.5237743854522705,0.5545971393585205,1.0024393796920776
2hop__611178_131968,style,formality,2,1,0.6018577814102173,0.6018577814102173,1.0024393796920776
2hop__611178_131968,style,formality,2,2,0.3427513837814331,0.34042754769325256,
2hop__611178_131968,style,formality,2,3,0.32944127917289734,0.7217110991477966,
2hop__611178_131968,style,paraphrase,0,1,0.3440760672092438,0.3440760672092438,1.0024393796920776
2hop__611178_131968,style,paraphrase,0,2,0.3170357346534729,0.6252765655517578,1.0024393796920776
2hop__611178_131968,style,paraphrase,0,3,0.3130236566066742,0.6740906238555908,1.0024393796920776
2hop__611178_131968,style,paraphrase,1,1,0.29249078035354614,0.29249078035354614,
2hop__611178_131968,style,paraphrase,1,2,0.2818819284439087,0.8687283992767334,
2hop__611178_131968,style,paraphrase,1,3,0.2812681198120117,0.8826109766960144,
2hop__611178_131968,style,paraphrase,2,1,0.3224639296531677,0.3224639296531677,
2hop__611178_131968,style,paraphrase,2,2,0.2603164315223694,0.7256271243095398,
2hop__611178_131968,style,paraphrase,2,3,0.24970203638076782,0.7290053963661194,
2hop__611178_131968,content,shorten,0,1,0.45235735177993774,0.45235735177993774,0.15300792455673218
2hop__611178_131968,content,shorten,0,2,0.45929384231567383,0.47850465774536133,1.0024393796920776
2hop__611178_131968,content,shorten,0,3,0.4700525403022766,0.7351303696632385,
2hop__611178_131968,content,shorten,1,1,0.3054845929145813,0.3054845929145813,
2hop__611178_131968,content,shorten,1,2,0.2880134582519531,0.7998235821723938,
2hop__611178_131968,content,shorten,1,3,0.21900254487991333,0.8687567114830017,
2hop__611178_131968,content,shorten,2,1,0.295925498008728,0.295925498008728,
2hop__611178_131968,content,shorten,2,2,0.24811765551567078,0.9063847661018372,
2hop__611178_131968,content,shorten,2,3,0.23822449147701263,0.928948700428009,
2hop__611178_131968,content,elaborate,0,1,0.5968543887138367,0.5968543887138367,1.0024393796920776
2hop__611178_131968,content,elaborate,0,2,0.48797672986984253,0.528887152671814,
2hop__611178_131968,content,elaborate,0,3,0.41106778383255005,0.4958668351173401,1.0024393796920776
2hop__611178_131968,content,elaborate,1,1,0.2651480734348297,0.2651480734348297,
2hop__611178_131968,content,elaborate,1,2,0.22538433969020844,0.7271866798400879,
2hop__611178_131968,content,elaborate,1,3,0.18840835988521576,0.6639546751976013,
2hop__611178_131968,content,elaborate,2,1,0.3059750497341156,0.3059750497341156,
2hop__611178_131968,content,elaborate,2,2,0.3378576636314392,0.74223792552948,
2hop__611178_131968,content,elaborate,2,3,0.29917627573013306,0.6345721483230591,
2hop__43283_86694,style,formality,0,1,0.48843008279800415,0.48843008279800415,0.394585520029068
2hop__43283_86694,style,formality,0,2,0.5030052661895752,0.6719053387641907,0.394585520029068
2hop__43283_86694,style,formality,0,3,0.4887680411338806,0.7017512917518616,0.394585520029068
2hop__43283_86694,style,formality,1,1,0.5357517600059509,0.5357517600059509,0.3715951442718506
2hop__43283_86694,style,formality,1,2,0.5606824159622192,0.7235725522041321,0.3715951442718506
2hop__43283_86694,style,formality,1,3,0.5430735945701599,0.6936160326004028,0.13244396448135376
2hop__43283_86694,style,formality,2,1,0.5672006011009216,0.5672006011009216,0.21915265917778015
2hop__43283_86694,style,formality,2,2,0.5332390069961548,0.6608780026435852,0.23673656582832336
2hop__43283_86694,style,formality,2,3,0.5115727782249451,0.7033756375312805,0.2755415439605713
2hop__43283_86694,style,paraphrase,0,1,0.4220038056373596,0.4220038056373596,0.1724286675453186
2hop__43283_86694,style,paraphrase,0,2,0.25685399770736694,0.3209843039512634,0.9371389746665955
2hop__43283_86694,style,paraphrase,0,3,0.31405797600746155,0.7568086981773376,0.9371389746665955
2hop__43283_86694,style,paraphrase,1,1,0.4513012170791626,0.4513012170791626,0.15027809143066406
2hop__43283_86694,style,paraphrase,1,2,0.41692543029785156,0.6037442088127136,0.2356223165988922
2hop__43283_86694,style,paraphrase,1,3,0.41778725385665894,0.7190176844596863,0.2755415439605713
2hop__43283_86694,style,paraphrase,2,1,0.4528869390487671,0.4528869390487671,0.21915265917778015
2hop__43283_86694,style,paraphrase,2,2,0.2766695022583008,0.47684478759765625,0.15027809143066406
2hop__43283_86694,style,paraphrase,2,3,0.37966352701187134,0.5971406102180481,0.16694751381874084
2hop__43283_86694,content,shorten,0,1,0.38310426473617554,0.38310426473617554,0.23673656582832336
2hop__43283_86694,content,shorten,0,2,0.30088332295417786,0.4389302730560303,0.21915265917778015
2hop__43283_86694,content,shorten,0,3,0.3020365834236145,0.5850124359130859,0.15641260147094727
2hop__43283_86694,content,shorten,1,1,0.35980015993118286,0.35980015993118286,0.3715951442718506
2hop__43283_86694,content,shorten,1,2,0.4015568494796753,0.46203839778900146,0.15641260147094727
2hop__43283_86694,content,shorten,1,3,0.390466570854187,0.7125499844551086,0.15027809143066406
2hop__43283_86694,content,shorten,2,1,0.43137961626052856,0.43137961626052856,0.21915265917778015
2hop__43283_86694,content,shorten,2,2,0.44094163179397583,0.6928598284721375,0.21915265917778015
2hop__43283_86694,content,shorten,2,3,0.3675141930580139,0.4311205744743347,0.15027809143066406
2hop__43283_86694,content,elaborate,0,1,0.49916911125183105,0.49916911125183105,0.41621947288513184
2hop__43283_86694,content,elaborate,0,2,0.4589550495147705,0.6715152263641357,0.373149037361145
2hop__43283_86694,content,elaborate,0,3,0.4537966251373291,0.6433480381965637,0.9371389746665955
2hop__43283_86694,content,elaborate,1,1,0.4700127840042114,0.4700127840042114,0.21915265917778015
2hop__43283_86694,content,elaborate,1,2,0.42568546533584595,0.6388367414474487,0.21915265917778015
2hop__43283_86694,content,elaborate,1,3,0.446170449256897,0.6956061720848083,0.21915265917778015
2hop__43283_86694,content,elaborate,2,1,0.3485647439956665,0.3485647439956665,0.21915265917778015
2hop__43283_86694,content,elaborate,2,2,0.38395261764526367,0.4448609948158264,0.1724286675453186
2hop__43283_86694,content,elaborate,2,3,0.38175690174102783,0.6333401203155518,0.21915265917778015
3hop1__19768_19788_10117,style,formality,0,1,0.6444767713546753,0.6444767713546753,0.7333201169967651
3hop1__19768_19788_10117,style,formality,0,2,0.5794645547866821,0.7776522040367126,0.06306423246860504
3hop1__19768_19788_10117,style,formality,0,3,0.5496378540992737,0.722072958946228,0.11397777497768402
3hop1__19768_19788_10117,style,formality,1,1,0.5921587347984314,0.5921587347984314,0.7054657340049744
3hop1__19768_19788_10117,style,formality,1,2,0.4092724323272705,0.4756784439086914,0.3229444921016693
3hop1__19768_19788_10117,style,formality,1,3,0.40571653842926025,0.8142655491828918,0.7910168766975403
3hop1__19768_19788_10117,style,formality,2,1,0.47063350677490234,0.47063350677490234,0.5484606027603149
3hop1__19768_19788_10117,style,formality,2,2,0.4601997137069702,0.6491597890853882,0.48718535900115967
3hop1__19768_19788_10117,style,formality,2,3,0.4573521614074707,0.756903350353241,0.3815155625343323
3hop1__19768_19788_10117,style,paraphrase,0,1,0.4022601246833801,0.4022601246833801,0.1572536826133728
3hop1__19768_19788_10117,style,paraphrase,0,2,0.397081196308136,0.6497305631637573,0.13484793901443481
3hop1__19768_19788_10117,style,paraphrase,0,3,0.3479807376861572,0.6698170900344849,0.32600224018096924
3hop1__19768_19788_10117,style,paraphrase,1,1,0.39800509810447693,0.39800509810447693,0.717124879360199
3hop1__19768_19788_10117,style,paraphrase,1,2,0.3147085905075073,0.46120893955230713,0.17202156782150269
3hop1__19768_19788_10117,style,paraphrase,1,3,0.35764461755752563,0.6740198135375977,0.06306423246860504
3hop1__19768_19788_10117,style,paraphrase,2,1,0.2810223698616028,0.2810223698616028,0.7333201169967651
3hop1__19768_19788_10117,style,paraphrase,2,2,0.3001539707183838,0.738079845905304,0.7910168766975403
3hop1__19768_19788_10117,style,paraphrase,2,3,0.28844013810157776,0.7915528416633606,0.7910168766975403
3hop1__19768_19788_10117,content,shorten,0,1,0.33795130252838135,0.33795130252838135,0.5079048275947571
3hop1__19768_19788_10117,content,shorten,0,2,0.29548513889312744,0.6043297052383423,0.5079048275947571
3hop1__19768_19788_10117,content,shorten,0,3,0.3074628710746765,0.6357959508895874,0.482211709022522
3hop1__19768_19788_10117,content,shorten,1,1,0.314753919839859,0.314753919839859,0.5079048275947571
3hop1__19768_19788_10117,content,shorten,1,2,0.28093183040618896,0.5699560642242432,0.7759188413619995
3hop1__19768_19788_10117,content,shorten,1,3,0.3015921711921692,0.686281144618988,0.7759188413619995
3hop1__19768_19788_10117,content,shorten,2,1,0.29575759172439575,0.29575759172439575,0.7910168766975403
3hop1__19768_19788_10117,content,shorten,2,2,0.2938016951084137,0.776229202747345,0.7910168766975403
3hop1__19768_19788_10117,content,shorten,2,3,0.26451486349105835,0.8181167244911194,0.7910168766975403
3hop1__19768_19788_10117,content,elaborate,0,1,0.25437989830970764,0.25437989830970764,0.5079048275947571
3hop1__19768_19788_10117,content,elaborate,0,2,0.22273775935173035,0.5252336859703064,0.6614876389503479
3hop1__19768_19788_10117,content,elaborate,0,3,0.26868072152137756,0.567957878112793,0.7105410695075989
3hop1__19768_19788_10117,content,elaborate,1,1,0.30019062757492065,0.30019062757492065,0.7910168766975403
