qid,group,instruction_type,run,step,bert_precision_baseline,bert_recall_baseline,bert_f1_baseline,bert_precision_consecutive,bert_recall_consecutive,bert_f1_consecutive
2hop__29893_29898,style,formality,2,3,0.8722212314605713,0.8644598722457886,0.8683232069015503,0.9783451557159424,0.9816464185714722,0.9799929857254028
2hop__29893_29898,style,paraphrase,0,1,0.8632041215896606,0.8510260581970215,0.8570718169212341,0.8632041215896606,0.8510260581970215,0.8570718169212341
2hop__29893_29898,style,paraphrase,0,2,0.86594557762146,0.8513235449790955,0.858572244644165,0.9566811323165894,0.9502015113830566,0.9534302949905396
2hop__29893_29898,style,paraphrase,0,3,0.8666799068450928,0.8466111421585083,0.8565279841423035,0.9740017652511597,0.9652397632598877,0.9696009755134583
2hop__29893_29898,style,paraphrase,1,1,0.8545412421226501,0.8583371639251709,0.8564349412918091,0.8545412421226501,0.8583371639251709,0.8564349412918091
2hop__29893_29898,style,paraphrase,1,2,0.8616983890533447,0.8535496592521667,0.8576046228408813,0.9670993089675903,0.9474972486495972,0.9571979641914368
2hop__29893_29898,style,paraphrase,1,3,0.8634618520736694,0.8538433909416199,0.8586257100105286,0.9788188338279724,0.9774473309516907,0.9781326055526733
2hop__29893_29898,style,paraphrase,2,1,0.9019655585289001,0.8963878750801086,0.899168074131012,0.9019655585289001,0.8963878750801086,0.899168074131012
2hop__29893_29898,style,paraphrase,2,2,0.8969103097915649,0.8692491054534912,0.8828631043434143,0.9128122329711914,0.8889041543006897,0.9006995558738708
2hop__29893_29898,style,paraphrase,2,3,0.8926643133163452,0.8690981864929199,0.8807235956192017,0.9685026407241821,0.9707497358322144,0.9696248769760132
2hop__29893_29898,content,shorten,0,1,0.8817703723907471,0.8684900999069214,0.8750798106193542,0.8817703723907471,0.8684900999069214,0.8750798106193542
2hop__29893_29898,content,shorten,0,2,0.881260871887207,0.8374526500701904,0.8587985038757324,0.9379464387893677,0.8901868462562561,0.9134427905082703
2hop__29893_29898,content,shorten,0,3,0.8745466470718384,0.8268613815307617,0.8500357866287231,0.9530938863754272,0.9274922013282776,0.9401187300682068
2hop__29893_29898,content,shorten,1,1,0.8792538642883301,0.8524958491325378,0.8656681180000305,0.8792538642883301,0.8524958491325378,0.8656681180000305
2hop__29893_29898,content,shorten,1,2,0.9105886220932007,0.840495228767395,0.8741390705108643,0.9626243710517883,0.9060990810394287,0.9335068464279175
2hop__29893_29898,content,shorten,1,3,0.9114965796470642,0.8410307765007019,0.8748470544815063,0.9690619707107544,0.9675191640853882,0.9682899117469788
2hop__29893_29898,content,shorten,2,1,0.8747831583023071,0.8690610527992249,0.8719126582145691,0.8747831583023071,0.8690610527992249,0.8719126582145691
2hop__29893_29898,content,shorten,2,2,0.8711810111999512,0.8558573722839355,0.8634512424468994,0.9590739607810974,0.9334291219711304,0.946077823638916
2hop__29893_29898,content,shorten,2,3,0.866866409778595,0.8521389365196228,0.8594395518302917,0.9790463447570801,0.9767540097236633,0.9778988361358643
2hop__29893_29898,content,elaborate,0,1,0.8946317434310913,0.8961037993431091,0.8953672051429749,0.8946317434310913,0.8961037993431091,0.8953672051429749
2hop__29893_29898,content,elaborate,0,2,0.8695315718650818,0.8617159128189087,0.8656061291694641,0.8904350399971008,0.8831638693809509,0.886784553527832
2hop__29893_29898,content,elaborate,0,3,0.8584529757499695,0.8563961982727051,0.8574233055114746,0.9304975271224976,0.9329688549041748,0.9317315220832825
2hop__29893_29898,content,elaborate,1,1,0.8771763443946838,0.8805232048034668,0.8788466453552246,0.8771763443946838,0.8805232048034668,0.8788466453552246
2hop__29893_29898,content,elaborate,1,2,0.8591511249542236,0.858148455619812,0.8586495518684387,0.9160197973251343,0.9154595732688904,0.9157396554946899
2hop__29893_29898,content,elaborate,1,3,0.8555880784988403,0.8560892343521118,0.8558385372161865,0.9523367285728455,0.9545239210128784,0.953429102897644
2hop__29893_29898,content,elaborate,2,1,0.902256429195404,0.8994091749191284,0.9008305668830872,0.902256429195404,0.8994091749191284,0.9008305668830872
2hop__29893_29898,content,elaborate,2,2,0.8766957521438599,0.8725587725639343,0.8746224045753479,0.8947368860244751,0.8920705914497375,0.8934017419815063
2hop__29893_29898,content,elaborate,2,3,0.8599177002906799,0.8563256859779358,0.858117938041687,0.9040667414665222,0.905697226524353,0.9048812985420227
2hop__84847_21969,style,formality,0,1,0.923740029335022,0.9192816019058228,0.9215054512023926,0.923740029335022,0.9192816019058228,0.9215054512023926
2hop__84847_21969,style,formality,0,2,0.8965041637420654,0.9009751081466675,0.8987340927124023,0.9378707408905029,0.9414352774620056,0.9396495819091797
2hop__84847_21969,style,formality,0,3,0.8941794037818909,0.8964890837669373,0.8953327536582947,0.9767898321151733,0.9773773550987244,0.9770835041999817
2hop__84847_21969,style,formality,1,1,0.9182745218276978,0.9163154363632202,0.917293906211853,0.9182745218276978,0.9163154363632202,0.917293906211853
2hop__84847_21969,style,formality,1,2,0.9114793539047241,0.9074094295501709,0.9094398617744446,0.9633310437202454,0.9588570594787598,0.9610888361930847
2hop__84847_21969,style,formality,1,3,0.9109147787094116,0.9038625955581665,0.9073749780654907,0.9728729724884033,0.9683429002761841,0.9706026911735535
2hop__84847_21969,style,formality,2,1,0.9438796043395996,0.9419441223144531,0.9429108500480652,0.9438796043395996,0.9419441223144531,0.9429108500480652
2hop__84847_21969,style,formality,2,2,0.8642314076423645,0.8598573207855225,0.8620388507843018,0.8692259192466736,0.8683755397796631,0.8688004612922668
2hop__84847_21969,style,formality,2,3,0.8611277937889099,0.8588719964027405,0.8599984645843506,0.9699600338935852,0.9725692868232727,0.9712629318237305
2hop__84847_21969,style,paraphrase,0,1,0.9002076387405396,0.9035546779632568,0.9018779993057251,0.9002076387405396,0.9035546779632568,0.9018779993057251
2hop__84847_21969,style,paraphrase,0,2,0.8793877363204956,0.8836878538131714,0.8815325498580933,0.9434967041015625,0.9439047574996948,0.9437006711959839
2hop__84847_21969,style,paraphrase,0,3,0.8717201948165894,0.8765872716903687,0.8741469383239746,0.9414457082748413,0.9437987804412842,0.9426208138465881
2hop__84847_21969,style,paraphrase,1,1,0.9116095304489136,0.9102418422698975,0.9109252095222473,0.9116095304489136,0.9102418422698975,0.9109252095222473
2hop__84847_21969,style,paraphrase,1,2,0.8897041082382202,0.8911536931991577,0.890428364276886,0.9382858276367188,0.9430792331695557,0.9406763911247253
2hop__84847_21969,style,paraphrase,1,3,0.8824204206466675,0.8846123218536377,0.8835150003433228,0.9636714458465576,0.9652489423751831,0.9644595384597778
2hop__84847_21969,style,paraphrase,2,1,0.8457634449005127,0.7805992364883423,0.8118758797645569,0.8457634449005127,0.7805992364883423,0.8118758797645569
2hop__84847_21969,style,paraphrase,2,2,0.8418864011764526,0.7747824788093567,0.8069417476654053,0.9460294842720032,0.9328967928886414,0.9394172430038452
2hop__84847_21969,style,paraphrase,2,3,0.835264265537262,0.7737164497375488,0.8033131957054138,0.9619019031524658,0.9690108299255371,0.9654433131217957
2hop__84847_21969,content,shorten,0,1,0.8502225875854492,0.8467081785202026,0.8484617471694946,0.8502225875854492,0.8467081785202026,0.8484617471694946
2hop__84847_21969,content,shorten,0,2,0.851658821105957,0.8452788591384888,0.848456859588623,0.9749095439910889,0.9691936373710632,0.9720431566238403
2hop__84847_21969,content,shorten,0,3,0.851777195930481,0.8412692546844482,0.8464906215667725,0.9840306043624878,0.977131187915802,0.9805687069892883
2hop__84847_21969,content,shorten,1,1,0.8577275276184082,0.7760007977485657,0.8148200511932373,0.8577275276184082,0.7760007977485657,0.8148200511932373
2hop__84847_21969,content,shorten,1,2,0.8548390865325928,0.7754875421524048,0.8132322430610657,0.9538314342498779,0.9394880533218384,0.946605384349823
2hop__84847_21969,content,shorten,1,3,0.8546431064605713,0.7748268246650696,0.8127801418304443,0.9916139841079712,0.9890438318252563,0.9903272390365601
2hop__84847_21969,content,shorten,2,1,0.8361814022064209,0.7784668207168579,0.8062925934791565,0.8361814022064209,0.7784668207168579,0.8062925934791565
2hop__84847_21969,content,shorten,2,2,0.8361299633979797,0.7749160528182983,0.8043599724769592,0.9605294466018677,0.9484453201293945,0.9544491767883301
2hop__84847_21969,content,shorten,2,3,0.8345807790756226,0.7747647762298584,0.8035611510276794,0.9903437495231628,0.9904667735099792,0.990405261516571
2hop__84847_21969,content,elaborate,0,1,0.9104413986206055,0.902025580406189,0.9062139391899109,0.9104413986206055,0.902025580406189,0.9062139391899109
2hop__84847_21969,content,elaborate,0,2,0.891139566898346,0.8869904279708862,0.8890601396560669,0.9425252079963684,0.944587767124176,0.9435553550720215
2hop__84847_21969,content,elaborate,0,3,0.8859461545944214,0.8842567205429077,0.8851006031036377,0.9435833692550659,0.9424339532852173,0.943008303642273
2hop__84847_21969,content,elaborate,1,1,0.835499107837677,0.785377562046051,0.8096633553504944,0.835499107837677,0.785377562046051,0.8096633553504944
2hop__84847_21969,content,elaborate,1,2,0.82945317029953,0.7861299514770508,0.8072106838226318,0.9129787683486938,0.9394019842147827,0.9260019659996033
2hop__84847_21969,content,elaborate,1,3,0.8296718597412109,0.7861595153808594,0.8073297739028931,0.9458945989608765,0.94350266456604,0.9446971416473389
2hop__84847_21969,content,elaborate,2,1,0.8505784869194031,0.782099723815918,0.8149029612541199,0.8505784869194031,0.782099723815918,0.8149029612541199
2hop__84847_21969,content,elaborate,2,2,0.8402488827705383,0.7856749296188354,0.8120460510253906,0.9396435022354126,0.9631113409996033,0.9512327313423157
2hop__84847_21969,content,elaborate,2,3,0.8226974606513977,0.7855911254882812,0.8037163019180298,0.9206144213676453,0.9762702584266663,0.9476258754730225
2hop__703767_37168,style,formality,0,1,0.9090286493301392,0.9064909815788269,0.9077581167221069,0.9090286493301392,0.9064909815788269,0.9077581167221069
2hop__703767_37168,style,formality,0,2,0.9000732898712158,0.9011106491088867,0.9005916714668274,0.9515419006347656,0.9540939331054688,0.9528161883354187
2hop__703767_37168,style,formality,0,3,0.9004566669464111,0.9008282423019409,0.900642454624176,0.9848612546920776,0.9848161339759827,0.984838604927063
2hop__703767_37168,style,formality,1,1,0.8961066603660583,0.8966716527938843,0.8963891267776489,0.8961066603660583,0.8966716527938843,0.8963891267776489
2hop__703767_37168,style,formality,1,2,0.8934531211853027,0.8941313028335571,0.8937920928001404,0.9638674259185791,0.9653825163841248,0.9646243453025818
2hop__703767_37168,style,formality,1,3,0.8928368091583252,0.8922917246818542,0.8925641775131226,0.9755487442016602,0.9728922843933105,0.9742186665534973
2hop__703767_37168,style,formality,2,1,0.9049777388572693,0.9078066349029541,0.9063898921012878,0.9049777388572693,0.9078066349029541,0.9063898921012878
2hop__703767_37168,style,formality,2,2,0.9003593921661377,0.9022470712661743,0.9013022780418396,0.9739100933074951,0.9742201566696167,0.9740650653839111
2hop__703767_37168,style,formality,2,3,0.8994725346565247,0.9028319716453552,0.9011491537094116,0.9648377895355225,0.9638944864273071,0.9643659591674805
2hop__703767_37168,style,paraphrase,0,1,0.8629648089408875,0.8620457649230957,0.8625050187110901,0.8629648089408875,0.8620457649230957,0.8625050187110901
2hop__703767_37168,style,paraphrase,0,2,0.8609135746955872,0.8586068749427795,0.8597586750984192,0.8970921635627747,0.8984114527702332,0.8977512717247009
2hop__703767_37168,style,paraphrase,0,3,0.8601144552230835,0.857907772064209,0.8590096831321716,0.9658598303794861,0.9654921293258667,0.965675950050354
2hop__703767_37168,style,paraphrase,1,1,0.8628253936767578,0.8662794828414917,0.8645489811897278,0.8628253936767578,0.8662794828414917,0.8645489811897278
2hop__703767_37168,style,paraphrase,1,2,0.8604536056518555,0.8592888116836548,0.8598707914352417,0.952849268913269,0.9529126882553101,0.9528809785842896
2hop__703767_37168,style,paraphrase,1,3,0.8651421070098877,0.8600382208824158,0.8625825643539429,0.9575707316398621,0.9537506103515625,0.9556568264961243
2hop__703767_37168,style,paraphrase,2,1,0.9069489240646362,0.9128609895706177,0.9098953604698181,0.9069489240646362,0.9128609895706177,0.9098953604698181
2hop__703767_37168,style,paraphrase,2,2,0.8985732197761536,0.9035313129425049,0.9010455012321472,0.9466622471809387,0.9476709961891174,0.9471663236618042
2hop__703767_37168,style,paraphrase,2,3,0.8981857299804688,0.9032727479934692,0.900722086429596,0.9571433663368225,0.95701003074646,0.9570766687393188
2hop__703767_37168,content,shorten,0,1,0.8540787696838379,0.846871018409729,0.850459635257721,0.8540787696838379,0.846871018409729,0.850459635257721
2hop__703767_37168,content,shorten,0,2,0.8412812948226929,0.8311172723770142,0.8361684083938599,0.9405519962310791,0.9245470762252808,0.9324808716773987
2hop__703767_37168,content,shorten,0,3,0.8398813009262085,0.8306872248649597,0.8352590203285217,0.9790103435516357,0.9789637923240662,0.9789870381355286
2hop__703767_37168,content,shorten,1,1,0.850446879863739,0.8433252573013306,0.8468711376190186,0.850446879863739,0.8433252573013306,0.8468711376190186
2hop__703767_37168,content,shorten,1,2,0.8627656698226929,0.8362399339675903,0.8492957353591919,0.9379608631134033,0.9031868577003479,0.9202454686164856
2hop__703767_37168,content,shorten,1,3,0.8650170564651489,0.838338315486908,0.8514688014984131,0.9851369857788086,0.9843876361846924,0.9847621917724609
2hop__703767_37168,content,shorten,2,1,0.8630393147468567,0.8659874200820923,0.8645108342170715,0.8630393147468567,0.8659874200820923,0.8645108342170715
2hop__703767_37168,content,shorten,2,2,0.8629364371299744,0.863548994064331,0.8632425665855408,0.9639918804168701,0.9645767211914062,0.9642842411994934
2hop__703767_37168,content,shorten,2,3,0.8608944416046143,0.86038738489151,0.860640823841095,0.950196385383606,0.9504965543746948,0.9503464102745056
2hop__703767_37168,content,elaborate,0,1,0.9101704359054565,0.9141502380371094,0.9121559858322144,0.9101704359054565,0.9141502380371094,0.9121559858322144
2hop__703767_37168,content,elaborate,0,2,0.9077975749969482,0.9147946834564209,0.9112827181816101,0.9459561109542847,0.9452500343322754,0.9456029534339905
2hop__703767_37168,content,elaborate,0,3,0.8775167465209961,0.8759510517120361,0.8767332434654236,0.9048566818237305,0.8949273824691772,0.8998646140098572
2hop__703767_37168,content,elaborate,1,1,0.9024004936218262,0.9037665128707886,0.9030829668045044,0.9024004936218262,0.9037665128707886,0.9030829668045044
2hop__703767_37168,content,elaborate,1,2,0.8956822156906128,0.8984781503677368,0.8970780372619629,0.9545155763626099,0.9555620551109314,0.9550386071205139
2hop__703767_37168,content,elaborate,1,3,0.8936064839363098,0.8949379920959473,0.894271731376648,0.9510267972946167,0.9509609937667847,0.9509938955307007
2hop__703767_37168,content,elaborate,2,1,0.91392582654953,0.9162551164627075,0.9150890111923218,0.91392582654953,0.9162551164627075,0.9150890111923218
2hop__703767_37168,content,elaborate,2,2,0.9180546998977661,0.9194959998130798,0.9187747836112976,0.9524219036102295,0.9524382948875427,0.9524300694465637
2hop__703767_37168,content,elaborate,2,3,0.9078169465065002,0.9086347222328186,0.9082256555557251,0.9647853970527649,0.9627289175987244,0.9637560844421387
2hop__505860_650613,style,formality,0,1,0.9342421293258667,0.9342038035392761,0.9342229962348938,0.9342421293258667,0.9342038035392761,0.9342229962348938
2hop__505860_650613,style,formality,0,2,0.9264686107635498,0.927467942237854,0.926967978477478,0.9717881679534912,0.9719628095626831,0.9718754291534424
2hop__505860_650613,style,formality,0,3,0.9271941781044006,0.9265793561935425,0.9268866777420044,0.9822055101394653,0.9812293648719788,0.9817171692848206
2hop__505860_650613,style,formality,1,1,0.9375883340835571,0.9333757162094116,0.9354773163795471,0.9375883340835571,0.9333757162094116,0.9354773163795471
2hop__505860_650613,style,formality,1,2,0.9365289211273193,0.934353232383728,0.9354398250579834,0.9764268398284912,0.9784005284309387,0.9774127006530762
2hop__505860_650613,style,formality,1,3,0.9246507883071899,0.9221580028533936,0.923402726650238,0.9752506017684937,0.9739739894866943,0.9746118783950806
2hop__505860_650613,style,formality,2,1,0.9315728545188904,0.936445951461792,0.9340029954910278,0.9315728545188904,0.936445951461792,0.9340029954910278
2hop__505860_650613,style,formality,2,2,0.8848035931587219,0.8867945075035095,0.885797917842865,0.9154520630836487,0.9167795181274414,0.9161153435707092
2hop__505860_650613,style,formality,2,3,0.8795859813690186,0.8820576667785645,0.880820095539093,0.9672092199325562,0.9689882397651672,0.9680979251861572
2hop__505860_650613,style,paraphrase,0,1,0.8800225257873535,0.8892499208450317,0.8846122026443481,0.8800225257873535,0.8892499208450317,0.8846122026443481
2hop__505860_650613,style,paraphrase,0,2,0.851348876953125,0.8320274353027344,0.8415772914886475,0.8946323394775391,0.8619390726089478,0.8779814839363098
2hop__505860_650613,style,paraphrase,0,3,0.8518364429473877,0.83107590675354,0.8413281440734863,0.970814049243927,0.9678435325622559,0.9693265557289124
2hop__505860_650613,style,paraphrase,1,1,0.8832840919494629,0.8897939920425415,0.8865271210670471,0.8832840919494629,0.8897939920425415,0.8865271210670471
2hop__505860_650613,style,paraphrase,1,2,0.8814822435379028,0.8647183179855347,0.873019814491272,0.9029098153114319,0.8810015916824341,0.8918211460113525
2hop__505860_650613,style,paraphrase,1,3,0.8755404353141785,0.8605000376701355,0.8679550886154175,0.9675368070602417,0.968609631061554,0.9680729508399963
2hop__505860_650613,style,paraphrase,2,1,0.9405326843261719,0.9418439865112305,0.941187858581543,0.9405326843261719,0.9418439865112305,0.941187858581543
2hop__505860_650613,style,paraphrase,2,2,0.9170844554901123,0.9171937704086304,0.9171391129493713,0.9464666843414307,0.9475995302200317,0.9470327496528625
2hop__505860_650613,style,paraphrase,2,3,0.8772397637367249,0.8698802590370178,0.8735445141792297,0.9174274802207947,0.9079248905181885,0.9126514196395874
2hop__505860_650613,content,shorten,0,1,0.8820564150810242,0.883479118347168,0.8827671408653259,0.8820564150810242,0.883479118347168,0.8827671408653259
2hop__505860_650613,content,shorten,0,2,0.8751818537712097,0.8754692077636719,0.8753255009651184,0.9689446687698364,0.9671170115470886,0.9680300354957581
2hop__505860_650613,content,shorten,0,3,0.8795574903488159,0.874631404876709,0.8770875334739685,0.961804211139679,0.9533512592315674,0.9575591087341309
2hop__505860_650613,content,shorten,1,1,0.8643814325332642,0.8680999279022217,0.8662366271018982,0.8643814325332642,0.8680999279022217,0.8662366271018982
2hop__505860_650613,content,shorten,1,2,0.8532816171646118,0.8567478656768799,0.8550112247467041,0.9583441019058228,0.9589065909385681,0.958625316619873
2hop__505860_650613,content,shorten,1,3,0.8470298647880554,0.8500442504882812,0.848534345626831,0.9699907302856445,0.9718561172485352,0.9709225296974182
2hop__505860_650613,content,shorten,2,1,0.8854111433029175,0.8870465755462646,0.886228084564209,0.8854111433029175,0.8870465755462646,0.886228084564209
2hop__505860_650613,content,shorten,2,2,0.8729135990142822,0.8717203140258789,0.8723165392875671,0.957895040512085,0.9538184404373169,0.9558523893356323
2hop__505860_650613,content,shorten,2,3,0.872292160987854,0.8708710074424744,0.8715810179710388,0.977479100227356,0.9774388670921326,0.9774590134620667
2hop__505860_650613,content,elaborate,0,1,0.8771283626556396,0.8765972852706909,0.8768627643585205,0.8771283626556396,0.8765972852706909,0.8768627643585205
2hop__505860_650613,content,elaborate,0,2,0.8702231049537659,0.8669788837432861,0.8685979843139648,0.918785572052002,0.9137439727783203,0.9162577986717224
2hop__505860_650613,content,elaborate,0,3,0.8464769124984741,0.8430632948875427,0.8447666764259338,0.8819237947463989,0.8799591064453125,0.8809403777122498
2hop__505860_650613,content,elaborate,1,1,0.8450842499732971,0.7674382925033569,0.8043918609619141,0.8450842499732971,0.7674382925033569,0.8043918609619141
2hop__505860_650613,content,elaborate,1,2,0.8285364508628845,0.7665128111839294,0.7963187098503113,0.9291621446609497,0.9708420634269714,0.9495449662208557
2hop__505860_650613,content,elaborate,1,3,0.8252790570259094,0.7673032879829407,0.7952358722686768,0.9499008655548096,0.9539921283721924,0.9519421458244324
2hop__505860_650613,content,elaborate,2,1,0.9136772751808167,0.9087514877319336,0.9112077355384827,0.9136772751808167,0.9087514877319336,0.9112077355384827
2hop__505860_650613,content,elaborate,2,2,0.8827152252197266,0.8787198066711426,0.8807129263877869,0.9197368025779724,0.9140647649765015,0.9168920516967773
2hop__505860_650613,content,elaborate,2,3,0.8665977716445923,0.8647094964981079,0.8656526207923889,0.917708694934845,0.9147637486457825,0.9162338972091675
2hop__16446_58556,style,formality,0,1,0.8692607879638672,0.867064356803894,0.868161141872406,0.8692607879638672,0.867064356803894,0.868161141872406
2hop__16446_58556,style,formality,0,2,0.8633536696434021,0.8585313558578491,0.8609357476234436,0.9539166688919067,0.9506426453590393,0.9522768259048462
2hop__16446_58556,style,formality,0,3,0.8581579327583313,0.8546150922775269,0.8563828468322754,0.9714932441711426,0.972350001335144,0.971921443939209
2hop__16446_58556,style,formality,1,1,0.8621886372566223,0.8657151460647583,0.8639482855796814,0.8621886372566223,0.8657151460647583,0.8639482855796814
2hop__16446_58556,style,formality,1,2,0.8632909059524536,0.8641128540039062,0.8637016415596008,0.9650641679763794,0.9628723859786987,0.9639670252799988
2hop__16446_58556,style,formality,1,3,0.863036036491394,0.8640187382698059,0.8635271191596985,0.97269207239151,0.9747481346130371,0.97371906042099
2hop__16446_58556,style,formality,2,1,0.8717512488365173,0.8651694059371948,0.8684478998184204,0.8717512488365173,0.8651694059371948,0.8684478998184204
2hop__16446_58556,style,formality,2,2,0.867796778678894,0.8640416860580444,0.8659151792526245,0.9317387342453003,0.9349185228347778,0.9333259463310242
2hop__16446_58556,style,formality,2,3,0.8670896291732788,0.863162636756897,0.8651216626167297,0.9733482599258423,0.9738990068435669,0.9736235737800598
2hop__16446_58556,style,paraphrase,0,1,0.8523977398872375,0.8525567054748535,0.8524772524833679,0.8523977398872375,0.8525567054748535,0.8524772524833679
2hop__16446_58556,style,paraphrase,0,2,0.8414188027381897,0.821654200553894,0.8314189910888672,0.8898717164993286,0.8516433238983154,0.870337963104248
2hop__16446_58556,style,paraphrase,0,3,0.8382556438446045,0.8241105079650879,0.831122875213623,0.9419413805007935,0.9496438503265381,0.9457769393920898
2hop__16446_58556,style,paraphrase,1,1,0.8380529880523682,0.8269330263137817,0.8324558138847351,0.8380529880523682,0.8269330263137817,0.8324558138847351
2hop__16446_58556,style,paraphrase,1,2,0.8371155261993408,0.8228508830070496,0.8299219012260437,0.9493886232376099,0.9409443736076355,0.9451476335525513
2hop__16446_58556,style,paraphrase,1,3,0.8363245725631714,0.8215532302856445,0.8288730978965759,0.9627887606620789,0.9604554176330566,0.9616206884384155
2hop__16446_58556,style,paraphrase,2,1,0.8616155982017517,0.8516287207603455,0.8565930128097534,0.8616155982017517,0.8516287207603455,0.8565930128097534
2hop__16446_58556,style,paraphrase,2,2,0.85341477394104,0.8396397829055786,0.8464712500572205,0.8935723304748535,0.8870299458503723,0.8902891874313354
2hop__16446_58556,style,paraphrase,2,3,0.8624035716056824,0.8373150825500488,0.8496741652488708,0.9469316601753235,0.9187549352645874,0.9326305389404297
2hop__16446_58556,content,shorten,0,1,0.8497297763824463,0.838003396987915,0.8438258171081543,0.8497297763824463,0.838003396987915,0.8438258171081543
2hop__16446_58556,content,shorten,0,2,0.8561280965805054,0.8268612623214722,0.8412402272224426,0.9447349309921265,0.9147707223892212,0.9295114278793335
2hop__16446_58556,content,shorten,0,3,0.867951512336731,0.8252745866775513,0.8460752367973328,0.9783782958984375,0.9478285908699036,0.962861180305481
2hop__16446_58556,content,shorten,1,1,0.8519739508628845,0.8536376357078552,0.8528050184249878,0.8519739508628845,0.8536376357078552,0.8528050184249878
2hop__16446_58556,content,shorten,1,2,0.8458211421966553,0.8435198664665222,0.8446689248085022,0.931530773639679,0.9248291254043579,0.9281678795814514
2hop__16446_58556,content,shorten,1,3,0.8513002395629883,0.8379281163215637,0.8445612788200378,0.9693781137466431,0.9426542520523071,0.955829381942749
2hop__16446_58556,content,shorten,2,1,0.844953179359436,0.8324576020240784,0.8386588096618652,0.844953179359436,0.8324576020240784,0.8386588096618652
2hop__16446_58556,content,shorten,2,2,0.8367758989334106,0.8249602317810059,0.8308260440826416,0.9529222249984741,0.9441477060317993,0.9485146999359131
2hop__16446_58556,content,shorten,2,3,0.8390001058578491,0.8189229369163513,0.8288400173187256,0.9568110704421997,0.9303389191627502,0.9433892965316772
2hop__16446_58556,content,elaborate,0,1,0.8503809571266174,0.8499860763549805,0.8501835465431213,0.8503809571266174,0.8499860763549805,0.8501835465431213
2hop__16446_58556,content,elaborate,0,2,0.8512094616889954,0.8554802536964417,0.8533394932746887,0.8907206654548645,0.8964680433273315,0.8935850858688354
2hop__16446_58556,content,elaborate,0,3,0.8501937985420227,0.8513396978378296,0.8507663607597351,0.933416485786438,0.9312959909439087,0.9323549866676331
2hop__16446_58556,content,elaborate,1,1,0.8326113224029541,0.8255021572113037,0.8290414810180664,0.8326113224029541,0.8255021572113037,0.8290414810180664
2hop__16446_58556,content,elaborate,1,2,0.8320870995521545,0.8232712745666504,0.8276557326316833,0.9296115636825562,0.9270797371864319,0.9283438920974731
2hop__16446_58556,content,elaborate,1,3,0.8271623849868774,0.8233510255813599,0.8252522945404053,0.9238649606704712,0.9218806028366089,0.9228717684745789
2hop__16446_58556,content,elaborate,2,1,0.8270971775054932,0.8234109878540039,0.825249969959259,0.8270971775054932,0.8234109878540039,0.825249969959259
2hop__16446_58556,content,elaborate,2,2,0.8298918604850769,0.8226641416549683,0.8262622356414795,0.9164113402366638,0.9145222902297974,0.9154658913612366
2hop__16446_58556,content,elaborate,2,3,0.8287835717201233,0.8199101686477661,0.8243229389190674,0.9276743531227112,0.9281547665596008,0.9279145002365112
2hop__13592_49388,style,formality,0,1,0.8539680242538452,0.8656097650527954,0.859749436378479,0.8539680242538452,0.8656097650527954,0.859749436378479
2hop__13592_49388,style,formality,0,2,0.8642287254333496,0.8653731346130371,0.8648005723953247,0.926453709602356,0.9180014133453369,0.9222081899642944
2hop__13592_49388,style,formality,0,3,0.8042370080947876,0.8081602454185486,0.8061938285827637,0.8522114157676697,0.8538159132003784,0.8530129790306091
2hop__13592_49388,style,formality,1,1,0.8824058771133423,0.8844770193099976,0.8834402561187744,0.8824058771133423,0.8844770193099976,0.8834402561187744
2hop__13592_49388,style,formality,1,2,0.8830052614212036,0.8830792903900146,0.8830422759056091,0.9463902711868286,0.9442908763885498,0.9453393816947937
2hop__13592_49388,style,formality,1,3,0.8779691457748413,0.8783146142959595,0.8781418204307556,0.9761075973510742,0.9759279489517212,0.9760177731513977
2hop__13592_49388,style,formality,2,1,0.8812452554702759,0.8830574750900269,0.882150411605835,0.8812452554702759,0.8830574750900269,0.882150411605835
2hop__13592_49388,style,formality,2,2,0.87320476770401,0.8769102096557617,0.8750535845756531,0.9651932716369629,0.9635342359542847,0.9643630385398865
2hop__13592_49388,style,formality,2,3,0.806412935256958,0.8109779953956604,0.8086889982223511,0.871200680732727,0.8639634847640991,0.8675669431686401
2hop__13592_49388,style,paraphrase,0,1,0.837357759475708,0.8388227820396423,0.838089644908905,0.837357759475708,0.8388227820396423,0.838089644908905
2hop__13592_49388,style,paraphrase,0,2,0.8409877419471741,0.841338038444519,0.8411628603935242,0.9342533946037292,0.9358313679695129,0.9350417256355286
2hop__13592_49388,style,paraphrase,0,3,0.8403424024581909,0.835489809513092,0.8379091024398804,0.9085268974304199,0.9030688405036926,0.9057896733283997
2hop__13592_49388,style,paraphrase,1,1,0.8459242582321167,0.8445500731468201,0.845236599445343,0.8459242582321167,0.8445500731468201,0.845236599445343
2hop__13592_49388,style,paraphrase,1,2,0.8519456386566162,0.8472168445587158,0.849574625492096,0.9285269975662231,0.9226546287536621,0.9255814552307129
2hop__13592_49388,style,paraphrase,1,3,0.8638489842414856,0.8518125414848328,0.8577885627746582,0.9527947902679443,0.9415332674980164,0.9471305012702942
2hop__13592_49388,style,paraphrase,2,1,0.8284010887145996,0.8304914236068726,0.829444944858551,0.8284010887145996,0.8304914236068726,0.829444944858551
